%
%
% Run:01    Table:T1                SWAN version:41.51
%
%       Xp            Yp            Hsig          RTpeak        Botlev        PkDir    
%       [m]           [m]           [m]           [sec]         [m]           [degr]   
%
      778245.      4933370.      -9.00000       -9.0000      -99.0000      -999.000 
      778160.      4933363.      -9.00000       -9.0000      -99.0000      -999.000 
      778074.      4933356.      -9.00000       -9.0000       23.3732      -999.000 
      777989.      4933348.       3.54244       10.1181       23.2849       120.000 
      777904.      4933342.       3.55574       10.1181       23.2298       120.000 
      777819.      4933334.       3.56670       10.1181       23.1678       120.000 
      777733.      4933327.       3.57598       10.1181       23.0816       120.000 
      777648.      4933320.       3.58392       10.1181       22.9816       120.000 
      777563.      4933312.       3.59064       10.1181       22.8826       120.000 
      777478.      4933306.       3.59622       10.1181       22.7380       120.000 
      777392.      4933298.       3.60158       10.1181       22.5974       120.000 
      777307.      4933291.       3.60701       10.1181       22.4616       120.000 
      777222.      4933284.       3.61260       10.1181       22.3275       120.000 
      777137.      4933276.       3.61818       10.1181       22.2001       120.000 
      777051.      4933270.       3.62335       10.1181       22.0828       120.000 
      776966.      4933262.       3.62774       10.1181       21.9571       120.000 
      776881.      4933255.       3.63188       10.1181       21.8255       120.000 
      776796.      4933248.       3.63610       10.1181       21.7416       120.000 
      776710.      4933241.       3.64051       10.1181       21.7108       120.000 
      776625.      4933234.       3.64477       10.1181       21.7039       120.000 
      776540.      4933226.       3.64847       10.1181       21.6746       120.000 
      776454.      4933219.       3.65151       10.1181       21.5835       120.000 
      776369.      4933212.       3.65475       10.1181       21.4386       120.000 
      776284.      4933205.       3.65846       10.1181       21.3620       120.000 
      776199.      4933198.       3.66199       10.1181       21.2924       120.000 
      776113.      4933190.       3.66522       10.1181       21.1998       120.000 
      776028.      4933184.       3.66774       10.1181       21.0977       120.000 
      775943.      4933176.       3.66934       10.1181       20.9845       120.000 
      775858.      4933169.       3.67046       10.1181       20.8172       120.000 
      775772.      4933162.       3.67232       10.1181       20.6968       120.000 
      775687.      4933154.       3.67457       10.1181       20.5776       120.000 
      775602.      4933148.       3.67690       10.1181       20.4900       120.000 
      775516.      4933140.       3.67898       10.1181       20.4480       120.000 
      775431.      4933133.       3.68037       10.1181       20.4235       120.000 
      775346.      4933126.       3.68082       10.1181       20.3685       120.000 
      775261.      4933118.       3.68041       10.1181       20.2580       120.000 
      775175.      4933112.       3.67878       10.1181       20.1677       120.000 
      775090.      4933104.       3.67658       10.1181       20.0718       120.000 
      775005.      4933097.       3.67394       10.1181       19.9706       120.000 
      774920.      4933090.       3.67079       10.1181       19.8542       120.000 
      774834.      4933083.       3.66751       10.1181       19.7109       120.000 
      774749.      4933076.       3.66485       10.1181       19.5499       120.000 
      774664.      4933068.       3.66328       10.1181       19.4513       120.000 
      774579.      4933062.       3.66244       10.1181       19.3396       120.000 
      774493.      4933054.       3.66171       10.1181       19.2428       120.000 
      774408.      4933047.       3.66075       10.1181       19.1514       120.000 
      774323.      4933040.       3.65953       10.1181       19.0773       120.000 
      774238.      4933032.       3.65816       10.1181       19.0221       120.000 
      774152.      4933026.       3.65679       10.1181       18.9591       120.000 
      774067.      4933018.       3.65558       10.1181       18.8570       120.000 
      773982.      4933011.       3.65502       10.1181       18.7479       120.000 
      773896.      4933004.       3.65489       10.1181       18.6368       120.000 
      773811.      4932996.       3.65526       10.1181       18.5032       120.000 
      773726.      4932990.       3.65623       10.1181       18.3570       120.000 
      773641.      4932982.       3.65771       10.1181       18.2232       120.000 
      773555.      4932975.       3.65925       10.1181       18.1135       120.000 
      773470.      4932968.       3.66068       10.1181       18.0041       120.000 
      773385.      4932960.       3.66119       10.1181       17.9112       120.000 
      773300.      4932954.       3.66092       10.1181       17.7790       120.000 
      773214.      4932946.       3.66010       10.1181       17.6652       120.000 
      773129.      4932939.       3.65881       10.1181       17.6090       120.000 
      773044.      4932932.       3.65692       10.1181       17.5946       120.000 
      772959.      4932925.       3.65437       10.1181       17.5622       120.000 
      772873.      4932918.       3.65172       10.1181       17.5077       120.000 
      772788.      4932910.       3.64992       10.1181       17.4170       120.000 
      772703.      4932904.       3.64925       10.1181       17.2967       120.000 
      772618.      4932896.       3.64933       10.1181       17.1807       120.000 
      772532.      4932889.       3.64972       10.1181       17.0862       120.000 
      772447.      4932882.       3.65018       10.1181       16.9978       120.000 
      772362.      4932874.       3.65035       10.1181       16.9095       120.000 
      772276.      4932868.       3.64934       10.1181       16.8273       120.000 
